airline,airline_sentiment,text
US Airways,negative,"Very cramped seats, no legroom at all. @USAirways #awful"
Virgin America,neutral,"Flight was okay, nothing special. @VirginAmerica"
United,positive,Best flight ever. Will fly with you again. The lounge was luxurious and relaxing. The in-flight entertainment was top notch. Easy booking process and great prices. @United #amazing
Delta,positive,Enjoyed the meal on board. @Delta #amazing
Delta,neutral,Can I change my seat assignment? Is flight AB123 on time? Where is the lounge located? Boarding was standard. @Delta
American,positive,Top-tier reliability and on-time performance. @American #amazing
United,neutral,Just another flight. Are there any delays for the weather? Average service. Could be better. @United
American,positive,Easy booking process and great prices. The mobile app experience was very intuitive. I had a wonderful flight experience today! The crew was so polite. The food was surprisingly good. @American #amazing
Southwest,positive,Excellent experience from start to finish. @Southwest #amazing
American,positive,Really appreciate the help at the gate! Thank you for the amazing service. @American #amazing
American,positive,"Incredible value for the service provided. A premium feel from boarding to deplaning. Easy booking process and great prices. Amazing flight, very smooth! @American #amazing"
American,positive,Quick and easy check-in. A premium feel from boarding to deplaning. Smooth landing and great pilot. @American #amazing
Southwest,negative,Luggage arrival was delayed significantly. The food was disgusting and cold. Waiting for ages at the baggage claim. Terrible customer service on the phone. @Southwest #awful
Southwest,negative,The check-in process was incredibly slow and taxing. Terrible customer service on the phone. Never flying with you again. Absolutely terrible. Customer support is useless and unhelpful. @Southwest #awful
US Airways,positive,Top-tier reliability and on-time performance. A premium feel from boarding to deplaning. Thank you for the amazing service. @USAirways #amazing
American,positive,Super fast and efficient boarding process. Loved it! Thank you for the amazing service. The in-flight entertainment was top notch. The lounge was luxurious and relaxing. @American #amazing
Delta,neutral,Is flight AB123 on time? Arrived on time. Standard experience. Boarding was standard. My flight number is DL456. @Delta
American,neutral,"Inquiry about my flight status. Average service. Could be better. Flight was okay, nothing special. @American"
Southwest,positive,Highly recommend this airline for long-haul. A premium feel from boarding to deplaning. Great service from the cabin crew. #happy @Southwest #amazing
Delta,negative,Broken seat and no working entertainment. My flight was cancelled and no help was offered. Lost my luggage again... extremely disappointed. The staff was extremely rude to me. @Delta #awful
American,positive,Great service from the cabin crew. #happy Super fast and efficient boarding process. Loved it! @American #amazing
Delta,positive,Exuberant and helpful flight attendants throughout. Quick and easy check-in. @Delta #amazing
United,neutral,Is the check-in counter open yet? Boarding was standard. @United
American,positive,Top-tier reliability and on-time performance. @American #amazing
United,neutral,How do I access the Wi-Fi on board? Flying to NYC today. Can I change my seat assignment? Checked in my bags at the counter. @United
Virgin America,negative,Luggage arrival was delayed significantly. @VirginAmerica #awful
Delta,negative,Still waiting for a refund for my cancelled flight. My flight was cancelled and no help was offered. The staff was extremely rude to me. The cabin was super late and super filthy. @Delta #awful
US Airways,neutral,"Standard flight, nothing special. @USAirways"
Southwest,negative,Why is my flight always delayed without any notice? The tray tables were filthy and the seats broken. My flight was cancelled and no help was offered. @Southwest #awful
US Airways,positive,Enjoyed the meal on board. I had a wonderful flight experience today! The crew was so polite. Incredible value for the service provided. @USAirways #amazing
American,neutral,Arrived on time. Standard experience. @American
Southwest,positive,I had a wonderful flight experience today! The crew was so polite. Top-tier reliability and on-time performance. @Southwest #amazing
American,positive,Super fast and efficient boarding process. Loved it! @American #amazing
US Airways,neutral,Just boarded the plane. Just another flight. Standard economy class experience. @USAirways
Virgin America,neutral,Can I change my seat assignment? @VirginAmerica
US Airways,positive,Smooth landing and great pilot. Really appreciate the help at the gate! Enjoyed the meal on board. Excellent experience from start to finish. @USAirways #amazing
Delta,neutral,"Just boarded the plane. Checking the status of my connection. Standard flight, nothing special. Looking for my flight number. @Delta"
Virgin America,neutral,Is the check-in counter open yet? Connecting in Chicago. Inquiry about my flight status. @VirginAmerica
Virgin America,neutral,Where is the terminal 2 gate? Just boarded the plane. @VirginAmerica
Delta,positive,Highly recommend this airline for long-haul. @Delta #amazing
Delta,neutral,My flight number is DL456. Is the check-in counter open yet? Waiting for my boarding group. Just landed at LAX. @Delta
Delta,positive,Smooth landing and great pilot. The in-flight entertainment was top notch. Quick and easy check-in. @Delta #amazing
United,positive,The lounge was luxurious and relaxing. Really appreciate the help at the gate! Professional and courteous crew members. Love the in-flight entertainment. @United #amazing
United,neutral,What is the baggage allowance for economy? Checked in my bags at the counter. Connecting in Chicago. @United
United,neutral,How do I access the Wi-Fi on board? @United
Southwest,neutral,Can you please DM me regarding my reservation? @Southwest
Southwest,negative,"Total disaster, I missed my connecting flight. @Southwest #awful"
United,neutral,"Flight was okay, nothing special. @United"
United,positive,Exuberant and helpful flight attendants throughout. Incredible value for the service provided. Best airline I've flown with so far. @United #amazing
Virgin America,negative,Customer support is useless and unhelpful. The staff was extremely rude to me. @VirginAmerica #awful
Delta,positive,Incredible value for the service provided. I had a wonderful flight experience today! The crew was so polite. Best flight ever. Will fly with you again. @Delta #amazing
United,neutral,Just boarded the plane. Landed safely in London. Standard economy class experience. Arrived on time. Standard experience. @United
Virgin America,neutral,Inquiry about my flight status. Are there any delays for the weather? @VirginAmerica
American,positive,Very comfortable seats and plenty of legroom. Excellent experience from start to finish. Enjoyed the meal on board. Great service from the cabin crew. #happy @American #amazing
US Airways,positive,Incredible value for the service provided. The in-flight entertainment was top notch. @USAirways #amazing
